node_id,task_id,sat_id,window_id,start,end,duration,profit,task_duration,coord_1,coord_2
750,63,2,1,73902.203,73926.21,24.0,5.0,23.0,35.5234,103.5883
751,64,2,0,43532.606,43748.863,216.3,8.0,23.0,3.0866,90.6093
752,66,2,0,79991.688,80115.978,124.3,8.0,18.0,20.1975,103.5884
753,67,2,0,37942.179,38131.645,189.5,7.0,29.0,7.6069,115.6068
754,68,2,0,43727.682,43921.978,194.3,6.0,17.0,13.6855,95.163
755,69,2,0,38168.656,38355.502,186.8,7.0,17.0,19.892,122.3264
756,69,2,1,74312.371,74467.258,154.9,7.0,17.0,19.892,122.3264
757,70,2,0,49980.033,50149.291,169.3,6.0,24.0,43.2637,92.9079
758,71,2,1,79820.863,79980.466,159.6,5.0,25.0,29.0922,93.5643
759,72,2,0,74543.074,74732.32,189.2,6.0,19.0,4.4567,126.866
760,73,2,0,50034.479,50194.166,159.7,5.0,22.0,47.4313,93.3998
761,73,2,1,73711.722,73884.743,173.0,5.0,22.0,47.4313,93.3998
762,74,2,0,601.089,785.173,184.1,6.0,22.0,14.4364,73.3306
763,74,2,1,49413.882,49507.269,93.4,6.0,22.0,14.4364,73.3306
764,75,2,0,49993.337,50160.822,167.5,6.0,28.0,46.3648,90.3142
765,75,2,1,73671.55,73889.383,217.8,6.0,28.0,46.3648,90.3142
766,76,2,0,55753.78,55911.385,157.6,7.0,21.0,48.3754,73.5003
767,76,2,1,79418.225,79576.959,158.7,7.0,21.0,48.3754,73.5003
768,77,2,0,74379.539,74593.677,214.1,7.0,24.0,12.0924,121.6314
769,78,2,0,44469.802,44628.108,158.3,7.0,29.0,50.8721,126.1658
770,78,2,1,62164.847,62399.101,234.3,7.0,29.0,50.8721,126.1658
771,78,2,2,68046.687,68272.352,225.7,7.0,29.0,50.8721,126.1658
772,80,2,1,80208.911,80272.461,63.5,9.0,19.0,11.9479,96.7568
773,82,2,0,50057.146,50272.107,215.0,5.0,21.0,52.06,93.3778
774,82,2,1,55928.866,56154.559,225.7,5.0,21.0,52.06,93.3778
775,82,2,2,73668.872,73835.659,166.8,5.0,21.0,52.06,93.3778
776,83,2,0,74410.386,74587.539,177.2,9.0,17.0,12.4229,123.4162
777,84,2,0,49808.554,49854.212,45.7,5.0,26.0,41.0857,79.2323
778,84,2,1,79544.216,79709.989,165.8,5.0,26.0,41.0857,79.2323
779,85,2,0,44377.77,44535.579,157.8,6.0,15.0,47.1512,119.6863
780,85,2,1,68065.965,68228.668,162.7,6.0,15.0,47.1512,119.6863
781,86,2,1,55924.224,56126.116,201.9,6.0,26.0,52.4993,91.2628
782,86,2,2,73649.882,73811.917,162.0,6.0,26.0,52.4993,91.2628
783,88,2,0,49839.301,50009.958,170.7,7.0,23.0,36.6277,85.7546
784,88,2,1,79658.97,79815.63,156.7,7.0,23.0,36.6277,85.7546
785,89,2,0,38513.726,38700.957,187.2,8.0,26.0,41.4316,130.5195
786,89,2,1,68224.691,68383.278,158.6,8.0,26.0,41.4316,130.5195
787,90,2,0,44000.231,44206.658,206.4,5.0,23.0,28.0797,105.0692
788,91,2,0,43878.621,44082.92,204.3,6.0,23.0,26.2815,93.9423
789,91,2,1,79862.751,80018.121,155.4,6.0,23.0,26.2815,93.9423
790,92,2,1,80046.908,80220.246,173.3,7.0,24.0,14.7073,98.4646
791,93,2,0,44179.341,44337.502,158.2,7.0,22.0,37.83,109.0041
792,93,2,1,73964.092,74120.519,156.4,7.0,22.0,37.83,109.0041
793,94,2,0,43689.482,43858.857,169.4,7.0,26.0,11.6991,92.5558
794,95,2,0,80199.085,80368.838,169.8,8.0,23.0,6.6076,103.0159
795,96,2,0,80206.167,80360.569,154.4,7.0,25.0,7.9626,104.9348
796,97,2,0,37896.417,38111.74,215.3,6.0,17.0,9.985,108.5135
797,97,2,1,80178.328,80398.791,220.5,6.0,17.0,9.985,108.5135
798,98,2,0,49861.829,50018.499,156.7,5.0,28.0,38.4029,85.1172
799,98,2,1,79631.657,79788.636,157.0,5.0,28.0,38.4029,85.1172
800,99,2,0,38278.622,38455.177,176.6,9.0,26.0,28.7115,121.1842
801,99,2,1,74162.179,74363.829,201.6,9.0,26.0,28.7115,121.1842
802,100,2,0,50077.917,50277.161,199.2,9.0,23.0,46.7282,101.4767
803,100,2,1,73792.342,73956.815,164.5,9.0,23.0,46.7282,101.4767
804,101,2,0,80065.1,80256.221,191.1,7.0,15.0,16.325,103.8378
805,102,2,0,44277.756,44478.152,200.4,7.0,22.0,46.5099,110.957
806,103,2,0,44409.938,44567.704,157.8,6.0,28.0,48.5425,121.7698
807,103,2,1,68070.297,68230.559,160.3,6.0,28.0,48.5425,121.7698
808,105,2,0,49699.266,49726.277,27.0,9.0,26.0,29.3302,84.2015
809,106,2,0,830.475,1030.547,200.1,6.0,23.0,5.055,85.4651
810,106,2,1,43540.325,43699.277,159.0,6.0,23.0,5.055,85.4651
811,107,2,0,74389.374,74545.204,155.8,8.0,23.0,15.2243,124.0272
812,109,2,0,79701.098,79730.479,29.4,6.0,16.0,39.2079,74.7548
813,110,2,0,43968.37,44140.436,172.1,8.0,22.0,29.2522,97.9538
814,110,2,1,79825.224,80047.084,221.9,8.0,22.0,29.2522,97.9538
815,111,2,0,79678.011,79901.99,224.0,6.0,21.0,37.0108,92.5995
816,113,2,0,777.909,953.01,175.1,5.0,20.0,5.2908,78.7255
817,114,2,0,49578.429,49621.856,43.4,7.0,20.0,23.1784,79.3012
818,115,2,0,80208.736,80393.19,184.5,6.0,27.0,5.1912,102.7962
819,116,2,0,50104.311,50272.082,167.8,6.0,23.0,51.1817,97.5961
820,116,2,1,73703.015,73886.598,183.6,6.0,23.0,51.1817,97.5961
821,117,2,0,44369.22,44601.613,232.4,8.0,22.0,52.3447,116.2535
822,117,2,1,50253.431,50465.254,211.8,8.0,22.0,52.3447,116.2535
823,117,2,2,67984.352,68148.865,164.5,8.0,22.0,52.3447,116.2535
824,118,2,0,43811.583,43968.697,157.1,7.0,22.0,18.6503,95.1349
825,118,2,1,79955.682,80145.619,189.9,7.0,22.0,18.6503,95.1349
826,119,2,0,55823.234,56004.097,180.9,6.0,25.0,49.8119,81.2349
827,119,2,1,73548.99,73783.141,234.2,6.0,25.0,49.8119,81.2349
828,119,2,2,79419.565,79454.358,34.8,6.0,25.0,49.8119,81.2349
829,121,2,0,49951.465,50108.151,156.7,7.0,21.0,42.7799,89.5411
830,122,2,0,55778.138,55844.056,65.9,6.0,24.0,47.1306,82.0693
831,122,2,1,79474.497,79686.436,211.9,6.0,24.0,47.1306,82.0693
832,124,2,0,68177.865,68339.314,161.4,5.0,23.0,42.3346,126.4668
833,125,2,0,44287.278,44462.517,175.2,6.0,25.0,42.2706,116.3486
834,126,2,0,44463.714,44627.885,164.2,8.0,23.0,52.1989,124.2459
835,126,2,1,62146.447,62363.835,217.4,8.0,23.0,52.1989,124.2459
836,126,2,2,68016.975,68243.52,226.5,8.0,23.0,52.1989,124.2459
837,127,2,0,44491.672,44672.405,180.7,9.0,27.0,50.4184,130.4491
838,127,2,1,62220.29,62429.971,209.7,9.0,27.0,50.4184,130.4491
839,128,2,0,55805.579,55994.917,189.3,8.0,19.0,48.9487,80.5956
840,128,2,1,79436.66,79658.849,222.2,8.0,19.0,48.9487,80.5956
841,129,2,0,50196.499,50356.445,159.9,6.0,22.0,52.5749,106.6824
842,129,2,1,67897.863,68070.271,172.4,6.0,22.0,52.5749,106.6824
843,131,2,0,68166.36,68328.072,161.7,7.0,26.0,44.3964,127.8889
844,133,2,0,43663.141,43884.385,221.2,8.0,28.0,15.3816,87.041
845,134,2,0,74088.7,74244.761,156.1,6.0,15.0,31.7432,114.5845
846,135,2,0,38111.853,38136.952,25.1,7.0,24.0,16.9935,123.4233
847,135,2,1,74360.824,74515.631,154.8,7.0,24.0,16.9935,123.4233
848,137,2,0,38022.546,38190.576,168.0,6.0,28.0,12.1095,116.631
849,138,2,0,37842.927,37996.901,154.0,6.0,20.0,3.239,109.2921
850,138,2,1,80301.584,80472.578,171.0,6.0,20.0,3.239,109.2921
851,139,2,0,49968.974,50134.377,165.4,8.0,26.0,42.904,91.8885
852,140,2,0,44357.279,44530.737,173.5,5.0,25.0,45.384,120.351
853,140,2,1,68084.043,68258.783,174.7,5.0,25.0,45.384,120.351
854,141,2,0,44149.528,44369.254,219.7,9.0,20.0,35.4176,112.2259
855,141,2,1,74020.939,74178.88,157.9,9.0,20.0,35.4176,112.2259
856,142,2,0,43642.164,43797.422,155.3,5.0,22.0,10.2925,88.6809
857,143,2,0,79751.206,79932.282,181.1,9.0,21.0,33.1467,92.8118
858,144,2,0,38237.09,38393.958,156.9,8.0,23.0,24.0444,122.2672
859,144,2,1,74247.643,74420.814,173.2,8.0,23.0,24.0444,122.2672
860,145,2,0,44381.1,44538.203,157.1,5.0,22.0,47.7981,119.2327
861,145,2,1,68056.471,68217.071,160.6,5.0,22.0,47.7981,119.2327
862,146,2,0,73821.17,73863.665,42.5,8.0,17.0,39.2741,99.4511
863,148,2,0,44358.682,44582.535,223.9,9.0,21.0,44.6195,124.1035
864,148,2,1,68132.736,68292.356,159.6,9.0,21.0,44.6195,124.1035
865,149,2,0,74047.185,74214.659,167.5,7.0,27.0,34.5005,114.4954
866,150,2,0,38312.381,38469.085,156.7,6.0,23.0,28.9513,123.5696
867,151,2,0,80097.487,80260.706,163.2,8.0,17.0,12.6463,100.4224
868,152,2,0,647.043,828.537,181.5,8.0,16.0,15.1772,79.316
869,153,2,0,80149.739,80325.821,176.1,7.0,16.0,11.6485,105.3921
870,154,2,0,37997.757,38161.08,163.3,9.0,18.0,10.8233,115.5513
871,155,2,0,37912.474,38114.423,201.9,7.0,18.0,5.9973,115.4024
872,156,2,0,55714.683,55918.098,203.4,8.0,23.0,45.1735,75.3125
873,156,2,1,79467.2,79627.307,160.1,8.0,23.0,45.1735,75.3125
874,157,2,0,74411.148,74602.007,190.9,8.0,29.0,15.2165,128.3708
875,158,2,0,74114.538,74295.287,180.7,8.0,29.0,27.972,113.528
876,159,2,0,38508.173,38664.575,156.4,7.0,24.0,38.1839,132.7202
877,159,2,1,68283.548,68439.985,156.4,7.0,24.0,38.1839,132.7202
878,160,2,0,68181.23,68347.071,165.8,7.0,27.0,41.7598,126.3611
879,161,2,0,80231.712,80426.786,195.1,5.0,27.0,3.3445,103.1662
880,162,2,0,38070.714,38244.371,173.7,8.0,23.0,14.681,118.4465
881,163,2,0,38147.416,38333.466,186.0,9.0,22.0,22.2239,116.5156
882,163,2,1,74207.951,74403.981,196.0,9.0,22.0,22.2239,116.5156
883,164,2,0,50040.449,50229.282,188.8,5.0,16.0,45.4067,98.2159
884,164,2,1,73779.828,73942.962,163.1,5.0,16.0,45.4067,98.2159
885,165,2,0,74051.913,74258.843,206.9,9.0,25.0,34.5334,117.4633
886,166,2,0,543.485,765.413,221.9,6.0,20.0,20.7489,78.3971
887,167,2,0,50155.888,50359.686,203.8,5.0,25.0,49.5112,107.5124
888,167,2,1,67905.916,68125.999,220.1,5.0,25.0,49.5112,107.5124
889,168,2,0,74444.848,74606.064,161.2,6.0,29.0,13.1397,127.356
890,169,2,0,38100.578,38324.426,223.8,6.0,15.0,16.2918,122.041
891,169,2,1,74351.406,74518.35,166.9,6.0,15.0,16.2918,122.041
892,171,2,0,55866.709,56028.374,161.7,9.0,26.0,52.2557,82.6763
893,171,2,1,73571.893,73748.712,176.8,9.0,26.0,52.2557,82.6763
894,172,2,0,74076.956,74236.427,159.5,9.0,27.0,31.4844,113.083
895,173,2,0,43852.18,43888.348,36.2,8.0,17.0,15.4592,86.206
896,174,2,0,50228.987,50422.243,193.3,9.0,20.0,52.1198,112.716
897,174,2,1,67960.553,68118.658,158.1,9.0,20.0,52.1198,112.716
898,176,2,1,74032.378,74231.352,199.0,5.0,24.0,31.1062,109.8566
899,177,2,0,44234.871,44398.29,163.4,7.0,19.0,40.2096,112.4175
900,177,2,1,73941.107,74141.948,200.8,7.0,19.0,40.2096,112.4175
901,178,2,0,50061.708,50284.737,223.0,9.0,28.0,45.7612,102.0006
902,178,2,1,73809.3,73970.211,160.9,9.0,28.0,45.7612,102.0006
903,179,2,0,49734.501,49896.477,162.0,8.0,19.0,33.3009,78.0173
904,180,2,0,38397.134,38552.368,155.2,7.0,27.0,32.9839,127.2828
905,181,2,0,79697.122,79916.047,218.9,5.0,22.0,36.0286,93.0731
906,182,2,0,575.864,738.924,163.1,9.0,21.0,18.875,75.8773
907,182,2,1,49497.209,49623.46,126.3,9.0,21.0,18.875,75.8773
908,183,2,0,74593.812,74614.004,20.2,9.0,16.0,11.1715,120.6541
909,184,2,0,44331.555,44400.84,69.3,6.0,17.0,43.3867,123.2889
910,184,2,1,68132.034,68305.606,173.6,6.0,17.0,43.3867,123.2889
911,185,2,0,49795.446,49999.642,204.2,8.0,19.0,39.0201,79.1417
912,185,2,1,79555.677,79743.946,188.3,8.0,19.0,39.0201,79.1417
913,186,2,0,49927.495,50142.651,215.2,5.0,19.0,46.1249,85.3925
914,186,2,1,79496.757,79543.574,46.8,5.0,19.0,46.1249,85.3925
915,187,2,0,49658.895,49843.03,184.1,6.0,25.0,30.8437,74.1733
916,187,2,1,85467.331,85496.121,28.8,6.0,25.0,30.8437,74.1733
917,189,2,0,38172.55,38327.378,154.8,7.0,24.0,21.3068,118.9709
918,189,2,1,74256.492,74424.844,168.4,7.0,24.0,21.3068,118.9709
919,190,2,0,50077.109,50234.911,157.8,9.0,20.0,48.9088,96.5253
920,190,2,1,73730.752,73889.351,158.6,9.0,20.0,48.9088,96.5253
921,191,2,0,49963.693,50120.348,156.7,9.0,15.0,43.7381,89.6906
922,192,2,0,797.974,890.463,92.5,5.0,16.0,6.6886,86.0143
923,192,2,1,43566.104,43727.669,161.6,5.0,16.0,6.6886,86.0143
924,193,2,0,43666.741,43889.443,222.7,8.0,20.0,15.6512,87.1167
925,194,2,0,55893.983,56096.707,202.7,6.0,18.0,51.6,88.6852
926,194,2,1,73637.991,73797.69,159.7,6.0,18.0,51.6,88.6852
927,195,2,0,49818.47,49999.56,181.1,9.0,22.0,35.4342,85.6001
928,195,2,1,79669.946,79831.048,161.1,9.0,22.0,35.4342,85.6001
929,196,2,0,74664.315,74729.842,65.5,9.0,26.0,4.7828,124.5756
930,197,2,0,55789.478,55954.131,164.7,8.0,22.0,51.3519,74.5888
931,197,2,2,79377.448,79571.712,194.3,8.0,22.0,51.3519,74.5888
932,198,2,0,50109.584,50333.125,223.5,6.0,23.0,47.5454,105.4027
933,198,2,1,73791.353,74001.735,210.4,6.0,23.0,47.5454,105.4027
934,199,2,0,38563.302,38789.156,225.9,9.0,17.0,45.9082,132.301
935,199,2,1,68152.674,68376.789,224.1,9.0,17.0,45.9082,132.301
936,200,2,0,50057.585,50252.918,195.3,6.0,18.0,45.9896,99.8192
937,200,2,1,73790.255,73947.543,157.3,6.0,18.0,45.9896,99.8192
938,201,2,0,50006.785,50174.728,167.9,9.0,28.0,44.4939,94.3505
939,201,2,1,73732.291,73939.91,207.6,9.0,28.0,44.4939,94.3505
940,202,2,0,50033.12,50066.644,33.5,6.0,16.0,44.4113,101.5365
941,202,2,1,73822.333,73979.617,157.3,6.0,16.0,44.4113,101.5365
942,203,2,0,68121.165,68330.946,209.8,5.0,20.0,41.7075,122.1035
943,204,2,0,74438.826,74603.42,164.6,8.0,18.0,11.6941,124.7592
944,205,2,0,38291.6,38461.941,170.3,5.0,16.0,29.0025,121.8882
945,205,2,1,74155.991,74374.2,218.2,5.0,16.0,29.0025,121.8882
946,206,2,0,43650.531,43804.528,154.0,7.0,27.0,10.5675,89.1241
947,207,2,0,49662.609,49819.88,157.3,5.0,19.0,28.1162,77.0979
948,208,2,0,55852.902,56020.816,167.9,5.0,17.0,51.3612,82.3307
949,208,2,1,73567.685,73760.789,193.1,5.0,17.0,51.3612,82.3307
950,210,2,0,405.696,609.813,204.1,8.0,27.0,28.2707,73.0682
951,210,2,1,49620.155,49795.482,175.3,8.0,27.0,28.2707,73.0682
952,210,2,2,85518.853,85712.316,193.5,8.0,27.0,28.2707,73.0682
953,211,2,1,74088.195,74308.895,220.7,6.0,24.0,32.6018,119.6261
954,213,2,0,74315.365,74539.981,224.6,9.0,18.0,20.3406,127.2806
955,214,2,0,44277.813,44435.129,157.3,6.0,24.0,43.3836,112.795
956,215,2,0,831.311,1029.926,198.6,9.0,23.0,5.0132,85.4151
957,215,2,1,43539.176,43698.383,159.2,9.0,23.0,5.0132,85.4151
958,216,2,0,49919.955,50002.494,82.5,6.0,26.0,39.7598,94.1295
959,217,2,0,44162.475,44318.211,155.7,9.0,26.0,37.368,107.5758
960,217,2,1,73954.123,74116.524,162.4,9.0,26.0,37.368,107.5758
961,218,2,0,44218.138,44374.708,156.6,7.0,21.0,40.4565,109.7677
962,218,2,1,73930.639,74102.906,172.3,7.0,21.0,40.4565,109.7677
963,219,2,0,44179.208,44244.077,64.9,7.0,25.0,34.7527,97.8655
964,220,2,0,55863.761,56021.568,157.8,5.0,27.0,52.7327,81.6101
965,220,2,1,73559.385,73735.063,175.7,5.0,27.0,52.7327,81.6101
966,222,2,0,38172.195,38338.934,166.7,8.0,21.0,20.2487,121.1216
967,222,2,1,74296.04,74452.365,156.3,8.0,21.0,20.2487,121.1216
968,223,2,1,74131.114,74300.887,169.8,9.0,26.0,30.193,117.9604
969,224,2,0,43680.214,43871.484,191.3,7.0,15.0,11.1029,93.5895
970,226,2,0,55783.444,56011.273,227.8,5.0,24.0,47.4729,81.7033
971,226,2,1,79467.297,79679.868,212.6,5.0,24.0,47.4729,81.7033
972,227,2,0,68152.944,68333.843,180.9,9.0,25.0,41.9621,124.2932
973,228,2,0,38252.392,38462.32,209.9,5.0,22.0,29.1425,119.3957
974,228,2,1,74152.914,74331.197,178.3,5.0,22.0,29.1425,119.3957
975,230,2,0,43668.048,43853.21,185.2,8.0,20.0,13.7851,87.9891
976,231,2,0,80169.541,80338.376,168.8,8.0,20.0,8.2938,102.2208
977,232,2,0,37932.485,38092.606,160.1,8.0,22.0,8.8098,111.1991
978,233,2,0,50188.853,50360.491,171.6,8.0,19.0,51.5422,107.4912
979,233,2,1,67908.247,68090.594,182.3,8.0,19.0,51.5422,107.4912
980,234,2,0,43782.488,43971.337,188.8,6.0,25.0,16.6516,96.5515
981,234,2,1,79997.158,80183.031,185.9,6.0,25.0,16.6516,96.5515
982,235,2,0,43870.689,44092.69,222.0,5.0,19.0,21.3765,101.1533
983,235,2,1,79972.548,80165.315,192.8,5.0,19.0,21.3765,101.1533
984,236,2,0,68356.4,68390.68,34.3,6.0,19.0,38.8377,123.2151
985,237,2,1,79883.41,79935.515,52.1,6.0,23.0,29.5512,84.8307
986,238,2,0,43849.36,44015.926,166.6,8.0,19.0,20.4134,97.2459
987,238,2,1,79969.128,80124.794,155.7,8.0,19.0,20.4134,97.2459
988,239,2,0,38451.972,38654.497,202.5,7.0,16.0,39.1836,127.3102
989,239,2,1,68210.259,68393.59,183.3,7.0,16.0,39.1836,127.3102
990,240,2,0,74500.514,74667.918,167.4,8.0,29.0,8.1082,126.3896
991,241,2,0,79771.721,79965.658,193.9,7.0,17.0,28.0811,88.5974
992,242,2,0,55861.132,56040.972,179.8,6.0,24.0,51.1716,84.1303
993,242,2,1,73589.69,73774.074,184.4,6.0,24.0,51.1716,84.1303
994,243,2,0,44353.554,44584.013,230.5,5.0,22.0,44.3464,124.1925
995,243,2,1,68136.032,68296.597,160.6,5.0,22.0,44.3464,124.1925
996,244,2,0,586.478,749.963,163.5,7.0,29.0,16.5533,73.6654
997,244,2,1,49454.657,49665.294,210.6,7.0,29.0,16.5533,73.6654
998,245,2,0,49825.122,49981.453,156.3,5.0,27.0,37.1884,82.5657
999,245,2,1,79616.252,79788.187,171.9,5.0,27.0,37.1884,82.5657
1000,246,2,0,37927.931,38081.145,153.2,9.0,17.0,7.4822,112.2821
1001,247,2,0,38241.997,38275.188,33.2,5.0,29.0,18.8058,111.8637
1002,248,2,0,37849.571,38050.754,201.2,7.0,28.0,6.6804,107.5111
1003,248,2,1,80239.129,80409.307,170.2,7.0,28.0,6.6804,107.5111
1004,249,2,0,37990.752,38146.616,155.9,9.0,24.0,11.6113,113.2226
1005,250,2,0,49734.272,49908.335,174.1,9.0,28.0,34.1669,77.4023
1006,251,2,0,49827.129,50013.802,186.7,6.0,26.0,39.6566,80.9735
1007,251,2,1,79576.706,79741.313,164.6,6.0,26.0,39.6566,80.9735
1008,253,2,0,55866.981,56034.213,167.2,6.0,16.0,51.8885,83.3943
1009,253,2,1,73580.506,73758.594,178.1,6.0,16.0,51.8885,83.3943
1010,254,2,0,655.869,820.389,164.5,9.0,22.0,12.6925,75.6831
1011,255,2,0,49762.671,49917.882,155.2,5.0,28.0,33.6914,80.3046
1012,256,2,0,44160.485,44325.542,165.1,9.0,16.0,36.5556,108.9892
1013,256,2,1,73978.151,74137.118,159.0,9.0,16.0,36.5556,108.9892
1014,257,2,0,43598.332,43775.058,176.7,7.0,22.0,9.4624,86.2697
1015,259,2,0,44186.858,44373.673,186.8,9.0,28.0,37.4207,111.9731
1016,259,2,1,73989.296,74156.214,166.9,9.0,28.0,37.4207,111.9731
1017,260,2,0,43535.83,43564.192,28.4,7.0,17.0,3.437,91.9274
1018,261,2,0,50165.681,50324.347,158.7,8.0,28.0,51.6345,103.9511
1019,261,2,1,67864.791,68068.896,204.1,8.0,28.0,51.6345,103.9511
1020,262,2,0,38188.623,38271.451,82.8,5.0,18.0,20.9926,125.3653
1021,262,2,1,74305.439,74498.816,193.4,5.0,18.0,20.9926,125.3653
1022,263,2,0,55685.228,55913.493,228.3,5.0,29.0,43.6895,75.0667
1023,263,2,1,79474.737,79647.545,172.8,5.0,29.0,43.6895,75.0667
1024,264,2,0,38013.535,38180.633,167.1,8.0,17.0,11.6281,116.3003
1025,265,2,0,730.805,884.771,154.0,6.0,16.0,9.7993,79.0477
1026,267,2,0,38381.645,38579.301,197.7,7.0,15.0,35.315,124.4618
1027,268,2,0,50157.125,50344.922,187.8,7.0,26.0,49.9122,106.3895
1028,268,2,1,67891.699,68112.98,221.3,7.0,26.0,49.9122,106.3895
1029,269,2,0,49850.374,50078.595,228.2,7.0,17.0,43.0093,81.2398
1030,269,2,1,79542.182,79702.291,160.1,7.0,17.0,43.0093,81.2398
1031,271,2,0,44357.714,44571.452,213.7,9.0,29.0,44.6947,123.38
1032,271,2,1,68124.413,68286.46,162.0,9.0,29.0,44.6947,123.38
1033,272,2,0,38435.244,38610.225,175.0,8.0,25.0,33.8036,131.5202
1034,272,2,1,68304.533,68502.812,198.3,8.0,25.0,33.8036,131.5202
1035,274,2,0,43859.102,44037.937,178.8,7.0,17.0,20.7996,98.4192
1036,274,2,1,79974.08,80130.77,156.7,7.0,17.0,20.7996,98.4192
1037,275,2,0,74337.846,74529.957,192.1,8.0,27.0,19.2277,126.2796
1038,276,2,0,74339.437,74380.509,41.1,7.0,21.0,23.5121,113.2794
1039,277,2,0,43702.367,43902.889,200.5,5.0,16.0,16.4935,88.5954
1040,278,2,0,715.931,934.99,219.1,7.0,22.0,6.3331,75.94
1041,279,2,1,79714.658,79872.499,157.8,6.0,26.0,34.4268,89.0864
1042,280,2,0,43816.781,43978.055,161.3,7.0,15.0,18.7734,95.7534
1043,280,2,1,79965.427,80144.195,178.8,7.0,15.0,18.7734,95.7534
1044,281,2,0,49860.684,50025.998,165.3,8.0,20.0,39.9164,83.349
1045,281,2,1,79598.319,79755.09,156.8,8.0,20.0,39.9164,83.349
1046,282,2,0,38452.561,38615.845,163.3,5.0,16.0,34.9421,131.2567
1047,282,2,1,68293.964,68481.308,187.3,5.0,16.0,34.9421,131.2567
1048,283,2,0,694.128,893.123,199.0,8.0,27.0,12.5821,81.6285
1049,285,2,0,50103.669,50287.759,184.1,7.0,26.0,48.0316,102.1202
1050,285,2,1,73774.213,73956.068,181.9,7.0,26.0,48.0316,102.1202
1051,286,2,0,74492.768,74649.066,156.3,7.0,25.0,9.4696,126.9303
1052,287,2,0,44325.325,44508.273,182.9,5.0,25.0,47.7089,114.1121
1053,287,2,1,67994.93,68189.709,194.8,5.0,25.0,47.7089,114.1121
1054,288,2,0,43713.268,43867.51,154.2,7.0,26.0,14.0253,90.9326
1055,289,2,0,43952.291,44109.625,157.3,5.0,17.0,27.2364,98.2799
1056,289,2,1,79863.846,80067.639,203.8,5.0,17.0,27.2364,98.2799
1057,290,2,0,43666.957,43837.688,170.7,8.0,24.0,10.4516,91.9945
1058,291,2,0,43763.605,43973.474,209.9,7.0,29.0,15.6496,97.0584
1059,291,2,1,80014.504,80201.546,187.0,7.0,29.0,15.6496,97.0584
1060,292,2,1,74022.062,74071.965,49.9,7.0,28.0,38.5353,99.8554
1061,293,2,0,43800.758,44009.878,209.1,7.0,20.0,17.6402,98.196
1062,293,2,1,80012.835,80171.673,158.8,7.0,20.0,17.6402,98.196
1063,294,2,0,38394.924,38437.429,42.5,7.0,18.0,27.6602,116.9414
1064,294,2,1,74162.095,74317.625,155.5,7.0,18.0,27.6602,116.9414
1065,295,2,0,73804.561,74007.986,203.4,8.0,17.0,41.6458,98.7281
1066,297,2,0,49690.056,49853.671,163.6,8.0,29.0,29.2771,78.8559
1067,299,2,0,38200.628,38355.371,154.7,9.0,22.0,22.7803,119.9323
1068,299,2,1,74252.45,74407.87,155.4,9.0,22.0,22.7803,119.9323
1069,300,2,0,74036.338,74255.73,219.4,8.0,18.0,35.3306,117.589
1070,302,2,0,44138.788,44168.327,29.5,8.0,26.0,34.8429,113.1878
1071,302,2,1,74035.371,74195.432,160.1,8.0,26.0,34.8429,113.1878
1072,303,2,0,49689.621,49765.923,76.3,9.0,20.0,28.8371,83.2263
1073,304,2,0,44344.874,44507.127,162.3,6.0,21.0,47.0528,116.1576
1074,304,2,1,68023.477,68210.659,187.2,6.0,21.0,47.0528,116.1576
1075,306,2,0,43624.494,43794.022,169.5,8.0,24.0,8.131,90.6975
1076,307,2,0,43864.164,43891.596,27.4,8.0,16.0,15.6172,86.1766
1077,308,2,0,79813.086,80022.693,209.6,7.0,20.0,25.1093,89.8569
1078,309,2,0,80081.309,80259.104,177.8,6.0,22.0,12.5608,99.3394
1079,310,2,0,44315.032,44475.283,160.3,8.0,23.0,44.1016,116.3605
1080,310,2,1,68027.934,68051.297,23.4,8.0,23.0,44.1016,116.3605
1081,311,2,0,49891.167,50075.492,184.3,9.0,16.0,42.6823,84.1152
1082,311,2,1,79561.113,79738.782,177.7,9.0,16.0,42.6823,84.1152
1083,312,2,0,44418.818,44610.548,191.7,8.0,18.0,52.3195,120.1536
1084,312,2,1,50276.281,50353.85,77.6,8.0,18.0,52.3195,120.1536
1085,312,2,2,62095.312,62127.197,31.9,8.0,18.0,52.3195,120.1536
1086,312,2,3,68003.783,68191.747,188.0,8.0,18.0,52.3195,120.1536
1087,313,2,0,32223.86,32421.94,198.1,8.0,19.0,9.1988,132.8812
1088,313,2,1,74518.364,74739.175,220.8,8.0,19.0,9.1988,132.8812
1089,314,2,0,79507.692,79674.17,166.5,6.0,16.0,42.7066,77.2086
1090,316,2,0,49788.839,49971.474,182.6,7.0,17.0,33.9596,84.3807
1091,316,2,1,79664.611,79850.041,185.4,7.0,17.0,33.9596,84.3807
1092,317,2,0,44040.492,44195.462,155.0,5.0,15.0,31.2076,102.3591
1093,318,2,0,44177.625,44337.55,159.9,7.0,27.0,37.6207,109.1937
1094,318,2,1,73968.291,74124.698,156.4,7.0,27.0,37.6207,109.1937
1095,319,2,0,38685.876,38726.001,40.1,8.0,21.0,42.7813,128.0397
1096,319,2,1,68188.613,68345.583,157.0,8.0,21.0,42.7813,128.0397
1097,320,2,0,49831.507,50019.723,188.2,6.0,26.0,35.9861,86.6962
